Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
65.007,,Chinese Character,Cilix glaucata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305998
70.241,,Scalloped Oak,Crocallis elinguaria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305997
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305996
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/381305995
71.021,,Coxcomb Prominent,Ptilodon capucina,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305993
73.281,,Lychnis,Hadena bicruris,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305992
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305991
73.12,,Dusky Sallow,Eremobia ochroleuca,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305989
73.123,,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305988
62.077,,Rosy Tabby,Endotricha flammealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305987
73.281,,Lychnis,Hadena bicruris,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305985
49.224,,Bud Moth,Spilonota ocellana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305984
35.04,,Cinerous Neb,Bryotropha terrella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305983
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305980
69.016,,Elephant Hawk-moth,Deilephila elpenor,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305978
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. light trapped | https://www.inaturalist.org/observations/381305977
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/381305973
49.139,,Black-headed Conch,Cochylichroa atricapitana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305971
70.173,,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305970
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/381305968
49.224,,Bud Moth,Spilonota ocellana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381305967
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/381305966
73.338,,True Lover's Knot,Lycophotia porphyrea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985864
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985862
73.293,,Smoky Wainscot,Mythimna impura,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985860
70.029,,Blood-Vein,Timandra comae,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985858
62.077,,Rosy Tabby,Endotricha flammealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985857
73.015,,Silver Y,Autographa gamma,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985855
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/380985854
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/380985852
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,7,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,7. light trapped | https://www.inaturalist.org/observations/380985848
73.12,,Dusky Sallow,Eremobia ochroleuca,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/380985846
73.255,,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985844
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985841
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/380985840
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985838
70.173,,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985837
49.161,,Barred Marble,Celypha striana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985836
70.013,,Small Fan-footed Wave,Idaea biselata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985835
73.123,,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985834
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985833
66.007,,Oak Eggar,Lasiocampa quercus,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985830
70.011,,Single-dotted Wave,Idaea dimidiata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985828
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985827
,,Butterflies and Moths,Lepidoptera,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985825
28.014,,Golden-brown Tubic,Crassa unitella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985823
65.007,,Chinese Character,Cilix glaucata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/380985822
,,Casebearers,Coleophora,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985820
41.003,,London Dowd,Blastobasis lacticolella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985819
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985817
73.12,,Dusky Sallow,Eremobia ochroleuca,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985815
49.031,,Timothy Tortrix,Zelotherses paleana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985813
71.02,,Pale Prominent,Pterostoma palpina,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985809
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,7,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,7. light trapped | https://www.inaturalist.org/observations/380985808
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380985807
,,Casebearers,Coleophora,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,https://www.inaturalist.org/observations/380958963
70.236,,September Thorn,Ennomos erosaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,13/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/380958045
,,Swan Moth,Sphrageidus similis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,https://www.inaturalist.org/observations/380832638
49.214,,Common Roller,Ancylis badiana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. Light trapped | https://www.inaturalist.org/observations/380675994
63.074,,Small Grey,Eudonia mercurella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675193
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,10,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,10. light trapped | https://www.inaturalist.org/observations/380675189
70.218,,Latticed Heath,Chiasmia clathrata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675188
63.062,,Large Grey,Scoparia subfusca,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675184
16.001,,Bird-cherry Ermine,Yponomeuta evonymella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675180
28.012,,Small Dingy Tubic,Borkhausenia fuscescens,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675179
70.241,,Scalloped Oak,Crocallis elinguaria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675175
49.026,,Dark Fruit-tree Tortrix,Pandemis heparana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675173
73.298,,Clay,Mythimna ferrago,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675169
70.045,,Shaded Broad-bar,Scotopteryx chenopodiata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,12/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/380675168
